"draw","year","prev_est"
"156",2003,0.311139979829803
"156",2004,0.301124325545637
"156",2005,0.287563915967294
"156",2006,0.28272211996091
"156",2007,0.277200547065563
"156",2008,0.261701458526936
"156",2009,0.26433939303663
"156",2010,0.25812217955735
"156",2011,0.244242940521868
"156",2012,0.242359130290105
"156",2013,0.226829596292654
"156",2014,0.226285569799601
"156",2015,0.220271724376146
"156",2016,0.212609055874985
"156",2017,0.209048861871173
"156",2018,0.191526423052492
"156",2019,0.181520628317093
"156",2020,0.170593946576407
"156",2021,0.1600456356935
"156",2022,0.14933470189016
"156",2023,0.139338860169821
"156",2024,0.1301025328849
"156",2025,0.12155150706467
"156",2026,0.113989476528526
"156",2027,0.10572157534032
"156",2028,0.0982923847049588
"156",2029,0.0910469660651867
"156",2030,0.0843456125116418
"157",1970,0
"157",1971,0
"157",1972,0
"157",1973,0
"157",1974,0
"157",1975,0
